source,player,model,n,t20_lift_12,t20_lift_23,t20_lift_13,treble_lift_12,dir_corr,mag_corr,switch_rate,p_t20,p_k0,p_k1,p_k2,p_k3
dartsviz_pdc_2017,Dave Chisnall,OBSERVED,326,30.798771121351763,28.82776531696376,23.48694316436252,23.27188940092166,1.2178759823068763e-05,-0.02735082438318851,0.16411042944785276,0.38752556237218816,0.24233128834355827,0.3220858895705521,0.3067484662576687,0.12883435582822086
dartsviz_pdc_2017,Dave Chisnall,A gaussian iid,15000,0.4342659560188311,2.4037783953338776,-0.10313330839935575,0.4342659560188311,-0.005491294985275542,0.0018215680579933982,0.0002,0.19491111111111112,0.525,0.3738,0.09266666666666666,0.008533333333333334
dartsviz_pdc_2017,Dave Chisnall,B + aim rule,15000,5.475555873908093,9.88395937420409,3.5575344869576906,0.39758852258852395,-0.002476534886724274,0.0011826989896980584,0.2794,0.12911111111111112,0.57,0.34986666666666666,0.07493333333333334,0.0052
dartsviz_pdc_2017,Dave Chisnall,C + wide tail,15000,12.89271816813905,22.434343434343436,10.079220813414896,0.9648815377426234,-0.0008402721265851705,-0.0031314169362667084,0.22883333333333333,0.34835555555555553,0.19686666666666666,0.41186666666666666,0.31133333333333335,0.07993333333333333
dartsviz_pdc_2017,Dave Chisnall,D + shared offset,15000,22.856071216961322,30.6625840459944,19.01938969832811,11.880991998899148,0.009197542901153037,0.015867016493200763,0.22723333333333334,0.35873333333333335,0.23593333333333333,0.3476666666666667,0.30073333333333335,0.11566666666666667
dartsviz_pdc_2017,Dave Chisnall,E + shared scale,15000,30.479143854442498,38.97940599844102,26.710825210731358,20.455969899436973,0.007719457246049719,0.1194115812993605,0.21516666666666667,0.36364444444444444,0.269,0.3228,0.25893333333333335,0.14926666666666666
dartsviz_pdc_2017,Mensur Suljovic,OBSERVED,319,18.7192118226601,7.758620689655171,-1.7241379310344862,15.517241379310342,0.0710559039325875,0.04882335131559482,0.11442006269592477,0.3437826541274817,0.2445141065830721,0.4231974921630094,0.25391849529780564,0.07836990595611286
dartsviz_pdc_2017,Mensur Suljovic,A gaussian iid,15000,0.53968253968254,1.2250925357460418,0.3459503459503452,0.5034348759680646,0.001532193383337023,0.005393907173781009,0.015333333333333332,0.08928888888888889,0.7548666666666667,0.22066666666666668,0.023733333333333332,0.0007333333333333333
dartsviz_pdc_2017,Mensur Suljovic,B + aim rule,15000,1.345656989088434,3.2567145436084104,1.3244105290352608,0.535460950868001,0.013753812568556824,0.005727133772770064,0.14396666666666666,0.07908888888888889,0.7504,0.22426666666666667,0.024333333333333332,0.001
dartsviz_pdc_2017,Mensur Suljovic,C + wide tail,15000,2.8696697932729998,8.536721317082025,2.695625720645245,0.0924906673372139,0.0005119171552224248,-0.00801410306210917,0.1385,0.31564444444444445,0.282,0.4377333333333333,0.2368,0.04346666666666667
dartsviz_pdc_2017,Mensur Suljovic,D + shared offset,15000,3.867506870001419,8.952456554367444,2.697895574728398,0.8016953809088123,-0.002429530704839104,-0.0010792629659987644,0.13486666666666666,0.3194222222222222,0.279,0.43346666666666667,0.24253333333333332,0.045
dartsviz_pdc_2017,Mensur Suljovic,E + shared scale,15000,3.8473756243633472,9.285722886860292,4.417014874451936,0.6559279116037542,0.010143162518516574,0.006155804984897461,0.13983333333333334,0.32626666666666665,0.2693333333333333,0.4348666666666667,0.2456,0.0502
dartsviz_pdc_2017,Gerwyn Price,OBSERVED,301,22.452830188679247,17.16589861751152,15.253991291727138,8.524431543299471,-0.013768892782446081,0.03582027863548444,0.20930232558139536,0.3001107419712071,0.26245847176079734,0.3787375415282392,0.29900332225913623,0.059800664451827246
dartsviz_pdc_2017,Gerwyn Price,A gaussian iid,15000,0.53159707070638,1.5676249829764677,0.48865481788408494,0.53159707070638,-0.0037052785333197193,0.0017776038345218247,0.0002,0.17864444444444444,0.5571333333333334,0.3562666666666667,0.08013333333333333,0.006466666666666667
dartsviz_pdc_2017,Gerwyn Price,B + aim rule,15000,4.14594355610384,8.284341333563304,2.8705805775692026,0.17939431111190784,-0.0008439350468074086,0.003896126854073867,0.2706,0.12173333333333333,0.5928,0.33753333333333335,0.06533333333333333,0.004333333333333333
dartsviz_pdc_2017,Gerwyn Price,C + wide tail,15000,10.391094381321937,19.895009141789558,8.347086873422386,0.47290032584527686,-0.004900055020494551,-0.004375988067345629,0.22063333333333332,0.34171111111111113,0.20493333333333333,0.4198,0.30146666666666666,0.0738
dartsviz_pdc_2017,Gerwyn Price,D + shared offset,15000,13.589542170422275,22.74025487661964,11.45257221271962,3.181841205086078,0.0023568450298486233,0.010459076934432404,0.21726666666666666,0.3450888888888889,0.21113333333333334,0.4083333333333333,0.2944,0.08613333333333334
dartsviz_pdc_2017,Gerwyn Price,E + shared scale,15000,17.903579403641473,26.04559785318167,14.636690076749401,8.408100697765253,-0.004481118338600836,0.042105477263620926,0.21573333333333333,0.3385111111111111,0.24513333333333334,0.37933333333333336,0.2810666666666667,0.09446666666666667
dartsviz_pdc_2017,James Wade,OBSERVED,279,12.202522608281773,11.845888441633123,5.116611137553545,4.527605901951453,0.04098362102744951,0.026294155257098054,0.15591397849462366,0.3118279569892473,0.2724014336917563,0.4229390681003584,0.25089605734767023,0.053763440860215055
dartsviz_pdc_2017,James Wade,A gaussian iid,15000,0.24653909035024235,1.6154060805819688,0.1547441432136032,0.23051473332756645,-0.004090850170053052,0.0012766489495176605,0.001,0.17157777777777777,0.5710666666666666,0.34826666666666667,0.0754,0.005266666666666667
dartsviz_pdc_2017,James Wade,B + aim rule,15000,3.240267770398078,8.188661006380135,2.272432717434579,0.6967705448634731,-0.005093058766998317,0.0014694315644594887,0.2192,0.14408888888888888,0.5535333333333333,0.3589333333333333,0.08133333333333333,0.0062
dartsviz_pdc_2017,James Wade,C + wide tail,15000,6.017647143487798,14.263961794946479,5.166730255087487,0.3345028712742115,0.0034739076573622315,0.005506899262726192,0.20213333333333333,0.28757777777777777,0.2813333333333333,0.43646666666666667,0.23806666666666668,0.04413333333333333
dartsviz_pdc_2017,James Wade,D + shared offset,15000,6.663214045505994,15.573620440900418,4.706732617107293,0.6091247387977949,0.0032985250367576747,-0.0028585818641787123,0.1998,0.2919777777777778,0.27566666666666667,0.4328666666666667,0.2452,0.046266666666666664
dartsviz_pdc_2017,James Wade,E + shared scale,15000,6.301703315447959,13.684307364623024,5.366020170382413,-0.39800423941409035,0.000146029318516362,0.005163715881594433,0.20203333333333334,0.28975555555555554,0.2722,0.44166666666666665,0.24273333333333333,0.0434
dartsviz_pdc_2017,Michael Smith,OBSERVED,283,28.09558733651143,32.51204819277109,25.37587092042537,14.973719594181645,0.05505315491016828,0.09356367426493319,0.24734982332155478,0.29328621908127206,0.28975265017667845,0.35335689045936397,0.2826855123674912,0.07420494699646643
dartsviz_pdc_2017,Michael Smith,A gaussian iid,15000,0.5301585473455689,1.711256054942617,0.1031182409482384,0.5301585473455689,-0.003982193765529094,0.0010057821741719006,0.0001,0.18115555555555554,0.5522,0.3584,0.08313333333333334,0.006266666666666667
dartsviz_pdc_2017,Michael Smith,B + aim rule,15000,5.991445362906717,8.734231615877064,3.559970425391411,0.055154797830603286,-0.0034631794105291075,0.007218691054791298,0.3505,0.10493333333333334,0.6107333333333334,0.32926666666666665,0.056466666666666665,0.003533333333333333
dartsviz_pdc_2017,Michael Smith,C + wide tail,15000,15.966591378766608,24.988606511052687,10.495988446877883,0.7808327805166715,-0.0007256955048263564,-0.008692071136940685,0.26813333333333333,0.3136,0.21613333333333334,0.4251333333333333,0.29146666666666665,0.06726666666666667
dartsviz_pdc_2017,Michael Smith,D + shared offset,15000,24.63818004406505,31.49313548508489,18.7643818484728,10.570524483895754,0.010001852111254627,0.023877206557870977,0.26816666666666666,0.3176888888888889,0.26033333333333336,0.3686,0.27973333333333333,0.09133333333333334
dartsviz_pdc_2017,Michael Smith,E + shared scale,15000,31.459672046299016,40.68271889123552,26.832912830131626,18.127116777347073,0.008820832387723031,0.11008314888096868,0.2486,0.34933333333333333,0.2623333333333333,0.3366,0.2623333333333333,0.13873333333333332
dartsviz_pdc_2017,Jelle Klaasen,OBSERVED,267,33.150183150183146,25.354064039408865,24.17582417582418,15.16076516076516,0.0686220276969626,-0.004116835244969855,0.3857677902621723,0.2484394506866417,0.29213483146067415,0.38202247191011235,0.25842696629213485,0.06741573033707865
dartsviz_pdc_2017,Jelle Klaasen,A gaussian iid,15000,-0.11403880908644748,2.0539173480862565,0.615847853182333,-0.11403880908644748,-0.003526244802630761,0.0013153799080661821,0.00013333333333333334,0.21393333333333334,0.4892,0.3904,0.1098,0.0106
dartsviz_pdc_2017,Jelle Klaasen,B + aim rule,15000,7.817332783284177,13.074035147311939,3.588661752760902,0.7218531748660967,0.0008011695164325707,0.005424839656497914,0.3863666666666667,0.121,0.5464666666666667,0.3668,0.08026666666666667,0.006466666666666667
dartsviz_pdc_2017,Jelle Klaasen,C + wide tail,15000,12.204079200985865,21.42731445149937,8.31423724484422,-0.13555840821566356,0.003683278778826852,-0.0028036577681527356,0.3433,0.22511111111111112,0.3218,0.4372666666666667,0.20733333333333334,0.0336
dartsviz_pdc_2017,Jelle Klaasen,D + shared offset,15000,15.140516286765823,23.459314655917723,9.638781697409543,2.5033708297784174,-0.001715340127288246,0.008859025040822179,0.3422,0.22984444444444443,0.3228666666666667,0.42373333333333335,0.21446666666666667,0.038933333333333334
dartsviz_pdc_2017,Jelle Klaasen,E + shared scale,15000,16.73121060215689,26.259676651145252,11.376668202694582,3.598338106010984,0.0059120759392183204,0.03655227916729092,0.3332333333333333,0.24657777777777778,0.3058666666666667,0.4154,0.2292,0.04953333333333333
dartsviz_pdc_2017,Adrian Lewis,OBSERVED,264,25.568181818181824,19.16616069621534,11.363636363636365,12.5,-0.0300817699266014,-0.029754190817889454,0.2196969696969697,0.31313131313131315,0.24621212121212122,0.42803030303030304,0.24621212121212122,0.07954545454545454
dartsviz_pdc_2017,Adrian Lewis,A gaussian iid,15000,-1.3057407791564002,1.2656782726714277,1.0379754170170257,-1.3057407791564002,0.0028436368297682438,-0.0022508201484542976,0.0,0.2519111111111111,0.41986666666666667,0.4212,0.14226666666666668,0.016666666666666666
dartsviz_pdc_2017,Adrian Lewis,B + aim rule,15000,5.358239243171331,13.021876111131395,6.046522099362758,-0.9505970687206988,-0.00088179083962447,-0.0027957524343384436,0.2113,0.20764444444444444,0.4102,0.42446666666666666,0.14733333333333334,0.018
dartsviz_pdc_2017,Adrian Lewis,C + wide tail,15000,9.58223581378851,17.09393880876549,7.4456157183240945,0.2710553514338909,0.001693606636453742,-0.0011842490411118859,0.19046666666666667,0.31651111111111113,0.24246666666666666,0.43293333333333334,0.2692,0.0554
dartsviz_pdc_2017,Adrian Lewis,D + shared offset,15000,17.33574863918571,23.493223557633396,13.64202871342064,8.6833616333845,0.013013471293528823,0.01749677830459891,0.1874,0.32755555555555554,0.2643333333333333,0.3858666666666667,0.2694,0.0804
dartsviz_pdc_2017,Adrian Lewis,E + shared scale,15000,16.464275464350646,23.09672318676821,13.434109608289265,7.135595026031504,-6.061017770035009e-05,0.050524684887415704,0.1841,0.3353333333333333,0.24786666666666668,0.3954666666666667,0.27353333333333335,0.08313333333333334
dartsviz_pdc_2017,Alan Norris,OBSERVED,234,17.094594594594593,25.78377036975763,20.32094594594595,12.094594594594593,-0.05572991405079244,-0.026022691941531204,0.11965811965811966,0.32193732193732194,0.33760683760683763,0.3247863247863248,0.27350427350427353,0.0641025641025641
dartsviz_pdc_2017,Alan Norris,A gaussian iid,15000,-0.1742229210993526,0.0015508384220222493,-0.2265791425169028,-0.10555746675061511,0.001749895323478405,0.007656778181408401,0.0119,0.09675555555555555,0.7344666666666667,0.23933333333333334,0.0252,0.001
dartsviz_pdc_2017,Alan Norris,B + aim rule,15000,1.9211764964241014,3.4683390582323432,1.7051097170269411,-0.23350192870491282,0.009965866377875023,0.0047138063548705774,0.18483333333333332,0.08057777777777778,0.7355333333333334,0.23806666666666668,0.025333333333333333,0.0010666666666666667
dartsviz_pdc_2017,Alan Norris,C + wide tail,15000,7.353106190496578,12.270170951994425,5.467551498881623,0.8981507675992928,-0.007205869271021004,-0.01080621864952582,0.16056666666666666,0.3249111111111111,0.25966666666666666,0.43753333333333333,0.2531333333333333,0.049666666666666665
dartsviz_pdc_2017,Alan Norris,D + shared offset,15000,9.537125069005704,14.590045296330539,8.356130773477277,2.879180059741543,0.006111034841101457,0.011703523765868406,0.1584,0.32826666666666665,0.26126666666666665,0.42993333333333333,0.2494,0.0594
dartsviz_pdc_2017,Alan Norris,E + shared scale,15000,33.788836390867836,37.361619964858555,31.62122196712456,28.556565395706595,0.019158260151291157,0.18391223026436182,0.14353333333333335,0.32215555555555553,0.38566666666666666,0.2946666666666667,0.19566666666666666,0.124
dartsviz_pdc_2017,Kim Huybrechts,OBSERVED,225,29.411764705882355,41.42857142857143,24.66386554621849,12.268907563025211,-0.046418843457012755,0.0689321681171658,0.25555555555555554,0.33925925925925926,0.26666666666666666,0.29777777777777775,0.3333333333333333,0.10222222222222223
dartsviz_pdc_2017,Kim Huybrechts,A gaussian iid,15000,-1.2654229218324486,1.2657507451172139,0.6889108075577383,-1.2741074162865824,0.000961546608128127,-0.003781671810815766,3.3333333333333335e-05,0.2448,0.43166666666666664,0.41713333333333336,0.13626666666666667,0.014933333333333333
dartsviz_pdc_2017,Kim Huybrechts,B + aim rule,15000,8.232172055428302,15.517633460524479,5.935037073554257,-0.7761372264726452,-0.0007925993805310025,-0.0027975318504196277,0.30723333333333336,0.16822222222222222,0.45613333333333334,0.4078,0.12413333333333333,0.011933333333333334
dartsviz_pdc_2017,Kim Huybrechts,C + wide tail,15000,13.586209587768591,21.97452697372568,10.135180151369788,0.31632136385094656,0.007615255255195944,-0.003773508161493433,0.27416666666666667,0.25997777777777775,0.2894,0.43966666666666665,0.22913333333333333,0.0418
dartsviz_pdc_2017,Kim Huybrechts,D + shared offset,15000,14.210580777706157,22.73939385175008,9.419741956066751,0.2613391953441291,-0.0020202761769544204,-0.005147879958128694,0.27076666666666666,0.2627777777777778,0.28426666666666667,0.43746666666666667,0.2358,0.042466666666666666
dartsviz_pdc_2017,Kim Huybrechts,E + shared scale,15000,15.749238799478032,24.90009348476955,12.061843658733611,1.8295892099912558,-0.0030548841727572116,0.029133127008349666,0.2656,0.2760666666666667,0.2742,0.42766666666666664,0.24526666666666666,0.052866666666666666
dartsviz_pdc_2017,Joe Cullen,OBSERVED,222,40.037593984962406,28.787878787878785,40.35714285714286,22.932330827067666,0.06318710044712784,0.053283182053228045,0.2747747747747748,0.2882882882882883,0.3108108108108108,0.32882882882882886,0.25675675675675674,0.1036036036036036
dartsviz_pdc_2017,Joe Cullen,A gaussian iid,15000,0.1268799900971715,-1.4955306803796447,0.044098533143528684,0.27558369805240207,-0.0019901274991330374,0.005436296132697673,0.008566666666666667,0.1162,0.6882,0.27526666666666666,0.035,0.0015333333333333334
dartsviz_pdc_2017,Joe Cullen,B + aim rule,15000,4.877950223832876,6.698095412538375,3.1925200126786706,0.3285497483958566,-0.0014469475481971746,0.008543009864733069,0.37933333333333336,0.07953333333333333,0.6851333333333334,0.2756,0.037533333333333335,0.0017333333333333333
dartsviz_pdc_2017,Joe Cullen,C + wide tail,15000,12.121407469444268,20.96247976778421,9.102500856345397,0.19503255599448988,0.007282807478174776,0.002317294953284095,0.29683333333333334,0.24711111111111111,0.30673333333333336,0.44006666666666666,0.21633333333333332,0.036866666666666666
dartsviz_pdc_2017,Joe Cullen,D + shared offset,15000,16.217893955241163,23.706407892294123,11.040048223937918,4.098615058162674,0.008676609950264478,0.022863090215621495,0.29383333333333334,0.25475555555555557,0.31206666666666666,0.4158,0.2276,0.044533333333333334
dartsviz_pdc_2017,Joe Cullen,E + shared scale,15000,35.97702422533381,43.87198625745238,30.733940184298227,25.221776363979565,0.005104319216462985,0.18781878144987793,0.28596666666666665,0.29535555555555554,0.3565333333333333,0.3106,0.209,0.12386666666666667
dartsviz_pdc_2017,Rob Cross,OBSERVED,211,28.309591642924982,31.540020263424516,23.817663817663814,15.2326685660019,-0.07322087753237984,0.01177365846512853,0.23933649289099526,0.325434439178515,0.27488151658767773,0.38388625592417064,0.22748815165876776,0.11374407582938388
dartsviz_pdc_2017,Rob Cross,A gaussian iid,15000,0.8138963785012276,1.5964394730327403,0.012330200337842823,0.8138963785012276,-0.005739004856976581,0.0024696932314814735,0.0002,0.1826888888888889,0.5488666666666666,0.36086666666666667,0.08353333333333333,0.006733333333333333
