source,player,model,n_train,n_test,n_params,train_ll,test_ll,test_ll_per_visit,bic,sigma,bias_x,tau,nu,eps,kappa,s_hit,s_miss,seconds,nfev
dartsviz_pdc_2017,Raymond van Barneveld,A gaussian iid,389,404,2,-57034.16230529685,-58401.01376869339,-144.55696477399354,114080.25176928093,9.734676742626112,-1.4859035536646843,0.0,0.0,0.0,1.0,0.0,0.0,0.290571928024292,197
dartsviz_pdc_2017,Raymond van Barneveld,B + aim rule,389,404,4,-3279.8541527224365,-1927.860310782285,-4.771931462332389,6583.562622819347,12.32925570051887,-0.49826376299191727,0.0,0.0,0.0,1.0,0.030193047269045738,0.1727287405181237,0.24961042404174805,168
dartsviz_pdc_2017,Raymond van Barneveld,C + wide tail,389,404,6,-1550.0212440264957,-1586.2466316930127,-3.9263530487450806,3135.823964114702,7.491485016089385,-3.422381403947962,0.0,0.0,0.036121386896044876,39.638866916512036,0.026131352407069767,0.11475015390984968,3.8594319820404053,269
dartsviz_pdc_2017,Raymond van Barneveld,D + shared offset,389,404,7,-1550.0185774886024,-1585.9867668656893,-3.9257098189744783,3141.782210382534,7.451506393520298,-3.424545635438925,0.7623068793709636,0.0,0.03614165077948437,39.70541580018504,0.026131235757719966,0.11477626280450855,56.519566774368286,759
dartsviz_pdc_2017,Raymond van Barneveld,E + shared scale,389,404,7,-1549.539028625392,-1582.9808593371258,-3.918269453804767,3140.8231126561127,7.460937106484214,-3.504476774518843,0.0,0.12463918519055356,0.035625057829542464,43.99311210025482,0.02607760301274473,0.11467755138280333,50.67997932434082,473
dartsviz_pdc_2017,Daryl Gurney,A gaussian iid,367,378,2,-70784.89059624463,-72842.94361262047,-192.7062000333875,141581.59191618537,9.300670519954968,-2.6336896460719457,0.0,0.0,0.0,1.0,0.0,0.0,0.3066825866699219,228
dartsviz_pdc_2017,Daryl Gurney,B + aim rule,367,378,4,-1809.7255316339224,-1744.365566872732,-4.614723721885534,3643.072510660063,11.486207340158161,0.42983585473651653,0.0,0.0,0.0,1.0,0.006467789186822307,0.24350071945349328,0.25357985496520996,164
dartsviz_pdc_2017,Daryl Gurney,C + wide tail,367,378,6,-1504.5020449446297,-1542.5504355881126,-4.08082125816961,3044.4362609775867,5.917922581333433,-5.966745899719159,0.0,0.0,0.09641122687700059,5.618419356999842,0.0063186781052454385,0.2434631705559928,3.70088267326355,278
dartsviz_pdc_2017,Daryl Gurney,D + shared offset,367,378,7,-1496.6374508707704,-1527.3512697247174,-4.040611824668565,3034.612434677923,3.8294008241908988,-5.6787013600085565,4.5167618682249016,0.0,0.1078961237943905,8.386832572116326,0.006369034211634157,0.2434850755274081,26.18346643447876,361
dartsviz_pdc_2017,Daryl Gurney,E + shared scale,367,378,7,-1502.4908654587894,-1534.8948722501711,-4.060568445106273,3046.319263853961,6.359912735826874,-5.02401802503488,0.0,0.28774313203412216,0.08785891243990376,5.519218659679081,0.005271605216101176,0.24296911725890158,33.30002450942993,338
dartsviz_pdc_2017,Gary Anderson,A gaussian iid,348,347,2,-90656.96582214395,-87102.7845505831,-251.0166701745911,181325.63604924743,9.400095796357565,-1.0655336159174513,0.0,0.0,0.0,1.0,0.0,0.0,0.27861881256103516,196
dartsviz_pdc_2017,Gary Anderson,B + aim rule,348,347,4,-2475.4403865390336,-2379.2649622242407,-6.856671360876774,4974.289582997165,10.950917537107683,0.9269728140974479,0.0,0.0,0.0,1.0,0.08352163304161779,0.31496817782044173,0.21018457412719727,147
dartsviz_pdc_2017,Gary Anderson,C + wide tail,348,347,6,-1533.1343065328379,-1488.5656311532703,-4.289814499000779,3101.3818279443226,5.657135235605918,-4.870242263425598,0.0,0.0,0.10897317356851509,5.673210805848048,0.08359988340714808,0.31838933485896953,3.7322938442230225,282
dartsviz_pdc_2017,Gary Anderson,D + shared offset,348,347,7,-1525.0871776126155,-1485.9386438653023,-4.2822439304475575,3091.1397725836523,3.7892317481713502,-4.556483562012227,4.3100965338865365,0.0,0.1113449289976795,8.41017794152467,0.083598809501454,0.31840919258406997,47.89928221702576,631
dartsviz_pdc_2017,Gary Anderson,E + shared scale,348,347,7,-1519.607605567836,-1468.7457578521512,-4.23269670850764,3080.180628494093,6.659261731033542,-1.043521411156898,0.0,0.4137100678086392,0.08921910105111852,4.875816342313065,0.08358274050846466,0.3142487461307796,27.41957712173462,256
dartsviz_pdc_2017,Phil Taylor,A gaussian iid,338,329,2,-75343.79210322059,-67127.53291013958,-204.0350544381142,150699.23029823214,8.012263520832906,-3.2430624179546808,0.0,0.0,0.0,1.0,0.0,0.0,0.2851994037628174,216
dartsviz_pdc_2017,Phil Taylor,B + aim rule,338,329,4,-1383.1311109491035,-1370.6459288101441,-4.16609704805515,2789.554405480139,7.86125340472625,-4.348205993598179,0.0,0.0,0.0,1.0,0.1276046696671613,0.19910703934864693,35.8346221446991,23438
dartsviz_pdc_2017,Phil Taylor,C + wide tail,338,329,6,-1325.2431202184116,-1261.4028051403834,-3.8340510794540528,2685.4245158097215,6.422315162233998,-6.065539250397045,0.0,0.0,0.0398771225642401,4.001758692708901,0.14286010615003525,0.20263288436427992,3.697221517562866,258
dartsviz_pdc_2017,Phil Taylor,D + shared offset,338,329,7,-1324.30605402572,-1260.3199465807093,-3.830759716050788,2689.373429319821,5.883061755290384,-6.0822238974553695,2.588536529620868,0.0,0.038893359303325575,4.390580654047912,0.14287579411273607,0.20264248417475003,29.06817364692688,395
dartsviz_pdc_2017,Phil Taylor,E + shared scale,338,329,7,-1322.9050661873298,-1260.946257276561,-3.8326633959773893,2686.5714536430405,6.892909448835707,-5.2961833829841485,0.0,0.24082795368711593,0.024942338089522276,3.87352683485161,0.14283809968633182,0.20265553339905426,41.2183301448822,408
dartsviz_pdc_2017,Dave Chisnall,A gaussian iid,307,299,2,-72610.33225502807,-60961.493611383274,-203.88459401800426,145232.11820555132,8.938566962925108,1.5044090420322762,0.0,0.0,0.0,1.0,0.0,0.0,0.36141204833984375,222
dartsviz_pdc_2017,Dave Chisnall,B + aim rule,307,299,4,-3520.549056628435,-1480.2125875981396,-4.950543771231236,7064.0055042472195,10.408214437464364,1.0434193686340603,0.0,0.0,0.0,1.0,0.02735614182563914,0.3040248579383337,0.2767162322998047,182
dartsviz_pdc_2017,Dave Chisnall,C + wide tail,307,299,6,-1352.9145460150398,-1314.3819436633034,-4.3959262329876365,2740.190178515603,7.099953882428275,1.5469748961348282,0.0,0.0,0.07743152934780696,5.951031811078852,0.030657277568918853,0.30614794021272046,4.311615705490112,330
dartsviz_pdc_2017,Dave Chisnall,D + shared offset,307,299,7,-1347.0013977766166,-1300.137406823896,-4.348285641551492,2734.0907297863437,4.115493576398141,3.817515925125204,4.620357205683443,0.0,0.10995472798922948,9.025038856202027,0.030889005129338704,0.3061638453273379,45.94289255142212,647
dartsviz_pdc_2017,Dave Chisnall,E + shared scale,307,299,7,-1324.786033070422,-1285.2687683516237,-4.29855775368436,2689.6600003739545,7.659187920689969,1.249644877540792,0.0,0.48280059557337074,0.051705566418219946,6.032946663413937,0.025891040569792446,0.3034921868737195,34.015040159225464,332
dartsviz_pdc_2017,Gerwyn Price,A gaussian iid,285,279,2,-62994.101272209584,-75365.63651370973,-270.1277294398198,125999.5075227797,10.937414428478041,-0.14659106744798578,0.0,0.0,0.0,1.0,0.0,0.0,0.07918095588684082,61
dartsviz_pdc_2017,Gerwyn Price,B + aim rule,285,279,4,-1405.958168301986,-1418.4843269302028,-5.084173214803594,2834.5262933250465,11.423120083910982,0.34979681577772714,0.0,0.0,0.0,1.0,0.04066863994180653,0.2687392790103354,0.18628597259521484,134
dartsviz_pdc_2017,Gerwyn Price,C + wide tail,285,279,6,-1253.0505401359424,-1262.4759296365755,-4.525003332030737,2540.0160153534966,6.09481712669977,-4.146001838653833,0.0,0.0,0.1829794330905534,4.260504657721179,0.04071923854024274,0.26874196599583594,3.958205223083496,297
dartsviz_pdc_2017,Gerwyn Price,D + shared offset,285,279,7,-1252.4252695527616,-1261.5621277686782,-4.52172805651856,2544.417963367404,4.770086052598139,-3.8168955003631018,3.8513602492874424,0.0,0.185877306762794,5.417900014993325,0.04072262461288493,0.26875102331936657,27.647634983062744,399
dartsviz_pdc_2017,Gerwyn Price,E + shared scale,285,279,7,-1253.0074445141495,-1261.664743817944,-4.522095855978295,2545.5823132901796,6.20272389418518,-3.72521590496065,0.0,0.12006858263970642,0.1849923873704283,4.118983678846851,0.04071803896700699,0.2686064488579352,41.53657674789429,439
dartsviz_pdc_2017,James Wade,A gaussian iid,275,272,2,-55209.90324781933,-53114.53568201877,-195.27402824271607,110431.040037834,9.538794063461065,1.2242235803840344,0.0,0.0,0.0,1.0,0.0,0.0,0.07134413719177246,54
dartsviz_pdc_2017,James Wade,B + aim rule,275,272,4,-2553.059250128106,-1071.486011177725,-3.9392868058004598,5128.5855846468785,10.357919879394776,-0.020368413955212293,0.0,0.0,0.0,1.0,0.08698968245772204,0.22100493646395206,0.16561651229858398,123
dartsviz_pdc_2017,James Wade,C + wide tail,275,272,6,-1074.4189040590509,-1031.2001680830163,-3.791177088540501,2182.5384347041013,8.268644166706792,-0.7824405829639003,0.0,0.0,0.012254671119324944,23.907583383893265,0.08302695082263703,0.2247894437745146,3.9486916065216064,282
dartsviz_pdc_2017,James Wade,D + shared offset,275,272,7,-1074.4188979763333,-1031.1954573492153,-3.791159769666233,2188.1551936363326,8.268218637929223,-0.78122138464251,1.1161980592851261e-05,0.0,0.012248711857653242,23.914103488811907,0.08301662688554198,0.2248075125146417,89.37989473342896,1331
dartsviz_pdc_2017,James Wade,E + shared scale,275,272,7,-1074.4188979763403,-1031.1954542638223,-3.791159758322876,2188.1551936363467,8.268218727583639,-0.7812214614516151,0.0,6.990103415767512e-07,0.012248706894978858,23.914099197307053,0.08301661821494513,0.22480754117873633,100.4528796672821,1329
dartsviz_pdc_2017,Mensur Suljovic,A gaussian iid,263,282,2,-42928.861535066,-41606.81310308157,-147.54189043645948,85868.86737819634,10.910987143131372,-2.570705255073335,0.0,0.0,0.0,1.0,0.0,0.0,0.08651113510131836,62
dartsviz_pdc_2017,Mensur Suljovic,B + aim rule,263,282,4,-3997.6606203650645,-4675.2485552315975,-16.57889558592765,8017.60985685884,11.320628370077433,-3.020634880181081,0.0,0.0,0.0,1.0,0.08739352761002703,0.14723277548567673,0.17911243438720703,135
dartsviz_pdc_2017,Mensur Suljovic,C + wide tail,263,282,6,-1059.5751779249954,-1089.0437462643565,-3.8618572562565836,2152.5832800430576,7.553865543254851,-3.980847311693795,0.0,0.0,0.02519699632071735,15.024345848791496,0.07745921755307653,0.12534284692386927,4.4414544105529785,317
dartsviz_pdc_2017,Mensur Suljovic,D + shared offset,263,282,7,-1058.7144259777122,-1089.8809431560073,-3.8648260395603096,2156.4339301806685,7.026349125321766,-3.9336956692037353,2.8008837304690246,0.0,0.02502827535006049,16.309762043131194,0.07750157005225522,0.12537637028939716,30.215872764587402,423
dartsviz_pdc_2017,Mensur Suljovic,E + shared scale,263,282,7,-1057.966461239638,-1084.2118228891316,-3.844722776202594,2154.93800070452,7.456172776813949,-4.221188480714625,0.0,0.19443238591459233,0.024858982379676105,15.70294524141473,0.07745735253427741,0.125223275471776,36.08968257904053,374
dartsviz_pdc_2017,Simon Whitlock,A gaussian iid,266,275,2,-78725.39233259123,-78698.69063845754,-286.1770568671183,157461.95165780003,11.056085645365503,0.9684892604323636,0.0,0.0,0.0,1.0,0.0,0.0,0.09642720222473145,69
dartsviz_pdc_2017,Simon Whitlock,B + aim rule,266,275,4,-3454.995540134802,-2686.97319517126,-9.770811618804583,6932.32506550473,12.578472395423567,0.4645147792250308,0.0,0.0,0.0,1.0,0.04693205624589157,0.3740239148199966,0.25173306465148926,188
dartsviz_pdc_2017,Simon Whitlock,C + wide tail,266,275,6,-1247.2634952252474,-1208.7636537855049,-4.395504195583654,2528.027968303185,7.741538528832589,-1.9012533015828033,0.0,0.0,0.07843211689493208,6.607710668257496,0.05635557759205077,0.36913362120792775,2.889265298843384,215
dartsviz_pdc_2017,Simon Whitlock,D + shared offset,266,275,7,-1239.5488261069468,-1194.1838562368562,-4.342486749952204,2518.1821263753654,4.613059944289918,-1.9006442571447313,5.912606566547165,0.0,0.09569941358589625,10.128338548375645,0.05620506968264247,0.3696826600670429,31.36770796775818,441
dartsviz_pdc_2017,Simon Whitlock,E + shared scale,266,275,7,-1231.2818776754332,-1191.5616272705452,-4.332951371892891,2501.6482295123383,8.030241788678154,-1.4583463284718112,0.0,0.4536352035142462,0.08193134110896043,5.475429181007544,0.05696149793935305,0.3683437207177161,27.572312831878662,275
dartsviz_pdc_2017,Michael Smith,A gaussian iid,264,270,2,-59382.56310114518,-84067.17960350905,-311.3599244574409,118776.27810049665,6.721643600680235,-0.5156250000185701,0.0,0.0,0.0,1.0,0.0,0.0,0.32349348068237305,220
dartsviz_pdc_2017,Michael Smith,B + aim rule,264,270,4,-1363.992584672536,-1289.822315513671,-4.77711968708767,2750.288965757657,11.885107887654307,0.8007890188254454,0.0,0.0,0.0,1.0,0.023422138092357856,0.3493666865083083,0.2184617519378662,159
dartsviz_pdc_2017,Michael Smith,C + wide tail,264,270,6,-1111.8847295520627,-1155.6750326242584,-4.2802778986083645,2257.225153723003,6.36098697657561,-2.359489603332408,0.0,0.0,0.09642579867876877,5.522680209241694,0.023472935625544283,0.3484003725221676,3.058842658996582,224
dartsviz_pdc_2017,Michael Smith,D + shared offset,264,270,7,-1100.8150440761892,-1151.3032651386875,-4.264086167180324,2240.6617318744024,4.178904386918117,-2.0229264285160564,5.303766699907296,0.0,0.08017679560009902,9.024660398518714,0.02347320716633926,0.3473536412826588,31.12706708908081,440
dartsviz_pdc_2017,Michael Smith,E + shared scale,264,270,7,-1107.1787475930983,-1158.0431048722899,-4.289048536564037,2253.3891389082205,6.8188565810453605,-2.061246868900935,0.0,0.3293952424577879,0.0653273610475532,6.36484601294936,0.022701308192570296,0.3423038640254927,40.2156879901886,415
dartsviz_pdc_2017,Jelle Klaasen,A gaussian iid,257,263,2,-91025.86904016281,-102086.21122356117,-388.1604989489018,182062.8362324954,10.258274203660523,1.2823858004376234,0.0,0.0,0.0,1.0,0.0,0.0,0.08559656143188477,64
dartsviz_pdc_2017,Jelle Klaasen,B + aim rule,257,263,4,-1356.6127855872446,-1410.5854081883456,-5.363442616685725,2735.42187551407,11.624254256856894,-0.21472948340967948,0.0,0.0,0.0,1.0,0.08426486699565064,0.4745921334916565,0.21091914176940918,156
dartsviz_pdc_2017,Jelle Klaasen,C + wide tail,257,263,6,-1239.4905148399682,-1280.311790223625,-4.868105666249525,2512.2754861893077,6.2918124176893935,3.2331506453250194,0.0,0.0,0.22205835188439418,3.8587044160766837,0.08426857782584249,0.47463268135469855,4.256580829620361,329
dartsviz_pdc_2017,Jelle Klaasen,D + shared offset,257,263,7,-1234.2918484770935,-1282.3932251569852,-4.876019867517054,2507.4272295484534,4.5026485446679425,0.4326435128175185,5.463322879680811,0.0,0.1869702482675844,5.702203287271036,0.08426153190512799,0.4746403225355394,51.35696744918823,727
dartsviz_pdc_2017,Jelle Klaasen,E + shared scale,257,263,7,-1235.8425131567856,-1279.3646370761276,-4.8645043234833745,2510.5285589078376,7.009967199701977,0.4053281039787332,0.0,0.3176109227211634,0.20792257846540246,3.308928967666453,0.08422107226057225,0.4745722133318065,43.513139486312866,430
dartsviz_pdc_2017,Adrian Lewis,A gaussian iid,257,255,2,-64797.77208308222,-53139.23499642798,-208.38915684873717,129606.64231833424,8.505840248005669,1.0886802757595433,0.0,0.0,0.0,1.0,0.0,0.0,0.06282734870910645,49
dartsviz_pdc_2017,Adrian Lewis,B + aim rule,257,255,4,-1061.1029117556573,-1078.8778840987547,-4.230893663132371,2144.4021278508953,8.88478216393469,1.0998244530788646,0.0,0.0,0.0,1.0,0.046628980910521034,0.33333149209154644,0.21566390991210938,152
dartsviz_pdc_2017,Adrian Lewis,C + wide tail,257,255,6,-1047.4940308979535,-1033.552503411368,-4.053147072201443,2128.2825183052782,5.703214094208018,3.963525833870238,0.0,0.0,0.3574347594840701,2.359092502617071,0.046629757817337435,0.3333381431897181,3.312136650085449,264
dartsviz_pdc_2017,Adrian Lewis,D + shared offset,257,255,7,-1045.044731438466,-1036.6955670554764,-4.065472811982261,2128.9329954711984,2.6595522718517364,1.9834561315885588,4.306972241391147,0.0,0.49160402717694646,4.6013040866619725,0.04663153203193743,0.33333272060041486,45.375309467315674,648
dartsviz_pdc_2017,Adrian Lewis,E + shared scale,257,255,7,-1047.4940308245928,-1033.550203850168,-4.053138054314384,2133.831594243452,5.703600834616855,3.9633596000190616,0.0,8.609582515704546e-05,0.35738230165194057,2.359035048387845,0.04663180082820713,0.33333346665506663,88.24790811538696,1120
dartsviz_pdc_2017,Kim Huybrechts,A gaussian iid,219,215,2,-68134.09651972068,-60562.91706436654,-281.6879863458909,136278.971182901,9.169948552857461,-0.2249474537944261,0.0,0.0,0.0,1.0,0.0,0.0,0.3010392189025879,222
dartsviz_pdc_2017,Kim Huybrechts,B + aim rule,219,215,4,-937.5023604905712,-889.0257764789675,-4.135003611530081,1896.5610079004084,9.596330794827715,0.9202486243074546,0.0,0.0,0.0,1.0,0.017910912386841296,0.4145644910134403,0.23544692993164062,154
dartsviz_pdc_2017,Kim Huybrechts,C + wide tail,219,215,6,-879.1385834155756,-824.4978414892206,-3.8348736813452122,1790.6115972100501,7.23016351023886,0.9238260038519088,0.0,0.0,0.09286688132067902,3.4390836828550473,0.017859735976515963,0.41481374696098383,3.3369498252868652,259
dartsviz_pdc_2017,Kim Huybrechts,D + shared offset,219,215,7,-875.4653196249587,-821.0446013134303,-3.8188120991322343,1788.654141358633,4.731610382345306,0.3463194754472362,5.327225491995669,0.0,0.10399520330765735,5.1170416184945715,0.01785172583813192,0.4148096919859678,25.371646881103516,365
dartsviz_pdc_2017,Kim Huybrechts,E + shared scale,219,215,7,-876.2522347216103,-821.4903287136606,-3.8208852498309795,1790.2279715519362,7.7275976395344435,0.7328908031651356,0.0,0.27996070496643094,0.050494880804491875,3.5436521591016548,0.01786572141362288,0.41479019986614046,39.9452440738678,412
dartsviz_pdc_2017,Alan Norris,A gaussian iid,210,207,2,-33778.456455713225,-33707.30643289798,-162.8372291444347,67567.60712648788,9.699759606484246,-2.382681266986765,0.0,0.0,0.0,1.0,0.0,0.0,0.07964682579040527,61
dartsviz_pdc_2017,Alan Norris,B + aim rule,210,207,4,-907.0203602904069,-826.5559037503924,-3.993023689615422,1835.4291507036837,10.358827967150553,-2.106387935384679,0.0,0.0,0.0,1.0,2.700914610100155e-07,0.19641312647979495,0.40325331687927246,284
dartsviz_pdc_2017,Alan Norris,C + wide tail,210,207,6,-827.0888532175682,-812.094055963441,-3.9231596906446424,1686.260351619441,6.565810795909127,-5.749538602052622,0.0,0.0,0.1055661645894074,4.015703188776895,2.56247724621014e-14,0.19614455112595128,7.573159217834473,1020
dartsviz_pdc_2017,Alan Norris,D + shared offset,210,207,7,-827.3610033526072,-811.4898018883027,-3.9202405888323804,1692.1517594202367,5.155199900260916,-5.613973278468647,3.892105013440199,0.0,0.12112866170967795,4.96187321252599,5.094320372375866e-14,0.19614621104201485,78.82483315467834,1267
dartsviz_pdc_2017,Alan Norris,E + shared scale,210,207,7,-824.2951181939303,-814.1081300345436,-3.9328895170750897,1686.0199891028828,7.095274997921973,-5.096883695713734,0.0,0.3008280872268959,0.10192457990203739,3.4130885537668805,1.292538653019316e-07,0.1957979485183314,52.407591342926025,586
dartsviz_pdc_2017,Rob Cross,A gaussian iid,204,199,2,-65225.11255321196,-57054.50826162426,-286.70607166645357,130460.8613464116,6.977785735021417,-0.7207268326768599,0.0,0.0,0.0,1.0,0.0,0.0,0.07931256294250488,55
dartsviz_pdc_2017,Rob Cross,B + aim rule,204,199,4,-1488.7962304007685,-836.6823704246523,-4.204434022234434,2998.864940776914,8.17702638746836,0.4311364939497761,0.0,0.0,0.0,1.0,0.07691761124802397,0.4119967158533402,0.19326519966125488,141
dartsviz_pdc_2017,Rob Cross,C + wide tail,204,199,6,-815.0452070310982,-801.1047826334575,-4.025652174037475,1661.9991340252618,8.19518473699611,0.5448692732599417,0.0,0.0,0.002124890133618618,13.175171827893264,0.0769127356568196,0.40872715005658417,6.039248704910278,424
dartsviz_pdc_2017,Rob Cross,D + shared offset,204,199,7,-812.5069682597044,-804.3616620446251,-4.042018402234297,1662.2407764763184,6.650597517310088,0.5899745508459303,4.781551910169476,0.0,0.0021058393921181257,16.3132633935111,0.07690553635789664,0.4087292166683691,22.48046374320984,319
dartsviz_pdc_2017,Rob Cross,E + shared scale,204,199,7,-808.3332535318514,-795.6887129742643,-3.9984357435892677,1653.8933470206123,8.016682564937199,0.6894976004591912,0.0,0.32023761016058144,0.0025009266031037055,9.868444374768385,0.0769084595100706,0.4087242251577133,42.1958429813385,428
