sigma_mm,best_target,best_row,best_col,best_x_mm,best_y_mm,best_r_mm,se_best1,pair_targets,pair_x_mm,pair_y_mm,se_best2,se_optimal,certificate,se_bull
13.0,20,204,128,0.0,133.890625,133.890625,0.6418586087829612,20 + 6,0.0;137.4,137.4;0.0,0.6205693381798536,0.6131684769445863,1.0000932176440707,0.6444934481802427
13.5,20,204,128,0.0,133.890625,133.890625,0.6565276429206854,20 + 6,0.0;137.4,137.4;0.0,0.636035432604341,0.6289914210886413,1.0001146908269742,0.6855704216989718
14.0,20,204,128,0.0,133.890625,133.890625,0.6740062764571256,11 + 6,-137.4;137.4,0.0;0.0,0.6529268841723149,0.6467430793568254,1.0000814701243526,0.7283140922800705
14.5,20,204,128,0.0,133.890625,133.890625,0.6939428717576349,11 + 6,-137.4;137.4,0.0;0.0,0.6712492771341242,0.66623948141277,1.0000777533673328,0.7727125370604664
15.0,20,204,128,0.0,133.890625,133.890625,0.7160527177914958,11 + 6,-137.4;137.4,0.0;0.0,0.6913446738786381,0.6873161178257093,1.0001302214634689,0.8187556851318628
15.5,20,204,128,0.0,133.890625,133.890625,0.7400954848849907,11 + 6,-137.4;137.4,0.0;0.0,0.7129918583745051,0.7095420345239892,1.0001454699246275,0.8664348683916993
16.0,20,204,128,0.0,133.890625,133.890625,0.7658607222087188,11 + 6,-137.4;137.4,0.0;0.0,0.7359936891108736,0.7326552545916184,1.0000998357113942,0.915742396591991
16.5,20,204,128,0.0,133.890625,133.890625,0.7931590358984385,20 + 3,0.0;0.0,137.4;-137.4,0.7596280414122552,0.7567850954382404,1.0001024249123136,0.9666709417203644
17.0,20,204,128,0.0,133.890625,133.890625,0.8218172696692264,20 + 3,0.0;0.0,137.4;-137.4,0.7845673839948171,0.7817841114363865,1.0000963093127178,1.019212589059519
17.5,20,204,128,0.0,133.890625,133.890625,0.8516764008957772,20 + 3,0.0;0.0,137.4;-137.4,0.810290990433257,0.8073914474155759,1.0001253250754238,1.0733573313419627
18.0,20,204,128,0.0,133.890625,133.890625,0.8825910954710663,20 + 3,0.0;0.0,137.4;-137.4,0.8366512034988302,0.8334167128081915,1.0002231283026475,1.1290907738540008
18.5,20,204,128,0.0,133.890625,133.890625,0.9144300354976923,20 + 3,0.0;0.0,137.4;-137.4,0.863516041932647,0.8597297954725522,1.0001660535663657,1.1863908590537504
19.0,20,204,128,0.0,133.890625,133.890625,0.9470763081029359,20 + 3,0.0;0.0,137.4;-137.4,0.8907704075623689,0.886103886093207,1.00023587738895,1.2452235272451169
19.5,5,202,104,-42.28125,130.3671875,137.05220785606724,0.980386325920967,5 + 17,-42.3;42.3,130.4;-130.4,0.9169587997800711,0.9122727487238397,1.00012370422943,1.3055374024751432
20.0,5,202,104,-42.28125,130.3671875,137.05220785606724,1.014150723778492,5 + 17,-42.3;42.3,130.4;-130.4,0.944170605560602,0.9380230881314067,1.0001801547133446,1.3672578102690784
20.5,5,202,104,-42.28125,130.3671875,137.05220785606724,1.0484684965115263,5 + 17,-42.3;42.3,126.8;-126.8,0.9711590029036995,0.9626468118588322,1.0001284925088287,1.4302806629068678
21.0,5,202,104,-42.28125,130.3671875,137.05220785606724,1.083278897290044,5 + 17,-42.3;42.3,126.8;-126.8,0.9960928602370258,0.9868371582996034,1.0001357876368502,1.4944669487111812
21.5,5,202,104,-42.28125,130.3671875,137.05220785606724,1.1185325497618186,5 + 17,-42.3;42.3,126.8;-126.8,1.021050869662709,1.0099782685460394,1.0001608269781794,1.559638693996926
22.0,5,202,104,-42.28125,130.3671875,137.05220785606724,1.1541884216591765,5 + 17,-42.3;38.8,126.8;-126.8,1.0459900454860496,1.0314546752903937,1.000124052036159,1.625577294449283
22.5,5,200,102,-45.8046875,126.84375,134.86069223845456,1.1901988878668444,8 + 17,-119.8;38.8,-35.2;-119.8,1.0616616841168238,1.0518892547663585,1.0001581805230397,1.6920250103628403
23.0,T5,186,114,-24.6640625,102.1796875,105.1142450698361,1.1927850428782407,5 + 8,-35.2;-116.3,116.3;-38.8,1.076737370002476,1.0704107632832465,1.000133368436571,1.7586901709218576
23.5,T5,186,114,-24.6640625,102.1796875,105.1142450698361,1.1926620616772285,5 + 8,-35.2;-116.3,112.8;-35.2,1.0916649028720364,1.088138203853052,1.0003044462385964,1.8252562360635205
24.0,T5,186,114,-24.6640625,102.1796875,105.1142450698361,1.1937749401178368,5 + 8,-35.2;-112.8,112.8;-31.7,1.1064538358827067,1.1039123589126156,1.0002188832528531,1.8913945411435718
24.5,T5,186,114,-24.6640625,102.1796875,105.1142450698361,1.1961400670884152,5 + 8,-35.2;-112.8,109.2;-31.7,1.120460505568839,1.1192444381586089,1.0002833981136354,1.9567795901952265
25.0,T5,186,114,-24.6640625,102.1796875,105.1142450698361,1.1997539277754485,5 + 8,-35.2;-112.8,109.2;-28.2,1.1342288155585323,1.1338178896508746,1.0002694305682178,2.021105984150585
25.5,T5,186,114,-24.6640625,102.1796875,105.1142450698361,1.2045974117171478,5 + 8,-35.2;-112.8,109.2;-24.7,1.1483624724959474,1.1479942105170537,1.0003111707584391,2.084105139604444
26.0,T5,186,112,-28.1875,102.1796875,105.9963381152748,1.210625760691592,5 + 8,-31.7;-112.8,109.2;-24.7,1.1627016149344545,1.1623542108429432,1.0002759855400747,2.1455602099514683
26.5,T5,186,112,-28.1875,102.1796875,105.9963381152748,1.2169264690581076,5 + 8,-31.7;-112.8,109.2;-21.1,1.1771591144471634,1.1770077806302826,1.0003122109531963,2.205317692436081
27.0,T5,186,112,-28.1875,102.1796875,105.9963381152748,1.2244795496036147,5 + 11,-31.7;-112.8,109.2;-17.6,1.191966309427599,1.1918218347405527,1.0003161706363004,2.263294630178831
27.5,T5,186,112,-28.1875,102.1796875,105.9963381152748,1.2332150780278253,5 + 11,-28.2;-112.8,109.2;-14.1,1.206953535729582,1.2067244445404532,1.0002758114964576,2.3194808860917533
28.0,T5,186,112,-28.1875,102.1796875,105.9963381152748,1.2430653097592184,5 + 8,-35.2;-109.2,105.7;-21.1,1.2216501048984278,1.2217009944743906,1.0003737771735928,2.373936575443241
28.5,T5,186,110,-31.7109375,102.1796875,106.98725201969889,1.2538617928123876,5 + 8,-35.2;-109.2,105.7;-21.1,1.2366863348220647,1.2368157845755938,1.0003318872280613,2.4267852801064485
29.0,T5,186,110,-31.7109375,102.1796875,106.98725201969889,1.264959407645733,5 + 8,-35.2;-109.2,105.7;-17.6,1.251989155300595,1.2521570728493867,1.0003190316663997,2.4782040431858596
29.5,T5,186,110,-31.7109375,102.1796875,106.98725201969889,1.2770976052204213,5 + 11,-35.2;-109.2,105.7;-14.1,1.2676173330778853,1.2677497039297065,1.0002546535758747,2.528411317827252
30.0,T5,186,110,-31.7109375,102.1796875,106.98725201969889,1.2902062308179705,5 + 11,-38.8;-109.2,102.2;-14.1,1.2834552067537195,1.283551791943012,1.0002845715893494,2.577654027376822
30.5,T5,186,110,-31.7109375,102.1796875,106.98725201969889,1.3042216680905416,5 + 11,-38.8;-109.2,102.2;-10.6,1.2993592660573952,1.2995328981814103,1.0003610141900041,2.6261947303994777
31.0,9,156,74,-95.1328125,49.328125,107.16116801423817,1.3189559223926675,11 + 5,-109.2;-38.8,-7.0;102.2,1.3155895772580686,1.3157547966588952,1.0003049979588563,2.674299635182975
31.5,9,156,74,-95.1328125,49.328125,107.16116801423817,1.3339972605386097,11 + 5,-109.2;-38.8,-7.0;102.2,1.332138500388468,1.332296310985967,1.0002657281343774,2.7222279347399327
32.0,9,156,74,-95.1328125,49.328125,107.16116801423817,1.3497729282159179,11 + 5,-109.2;-38.8,-3.5;102.2,1.3490342802606035,1.3491679492362918,1.0002911788400424,2.77022268194855
