design,k,n,band,sigma_true,sigma_hat,aim_error_mm
best 1,1,100,league,16.0,16.219122566824634,3.858286371509922
best 1,1,100,league,16.0,14.051708473390901,2.51608116130921
best 1,1,100,league,16.0,16.372702771742777,5.866094374106785
best 1,1,100,league,16.0,14.704029822582221,3.8820673491748408
best 1,1,100,league,16.0,15.312046654424979,3.2824515851441958
best 1,1,100,league,16.0,16.30245625356065,2.685317515105543
best 1,1,100,league,16.0,13.785729901995445,4.744291204172466
best 1,1,100,league,16.0,17.053672638294398,1.8326703678027187
best 1,1,100,league,16.0,14.419280088519164,2.3618306187414917
best 1,1,100,league,16.0,13.719391407208915,4.129004027165413
best 1,1,100,league,16.0,14.818924951006618,2.7369047887839493
best 1,1,100,league,16.0,15.99254248608962,2.7531897935024925
best 1,1,100,league,16.0,14.732044606080603,2.403977219502275
best 1,1,100,league,16.0,14.991895463544349,4.642806111402149
best 1,1,100,league,16.0,16.0548306071712,3.002926023831072
best 1,1,100,league,16.0,16.828441344005824,1.9391882488890846
best 1,1,100,league,16.0,17.694051436823457,1.6348591145564846
best 1,1,100,league,16.0,16.732580738886863,3.6665483099962977
best 1,1,100,league,16.0,14.602561766894857,4.977720573238007
best 1,1,100,league,16.0,13.743343938037777,3.316027885879307
best 1,1,100,league,16.0,14.745693470655286,1.2198239840796932
best 1,1,100,league,16.0,15.841377503332561,3.2139308416705825
best 1,1,100,league,16.0,16.673043470723613,3.332890267478036
best 1,1,100,league,16.0,15.840514493448294,4.011394658631634
best 1,1,100,league,16.0,16.951753385742983,5.144329601126226
best 1,1,100,league,16.0,8.755173397642213,23.562758427778917
best 1,1,100,league,16.0,15.389158293064417,2.3874619950565017
best 1,1,100,league,16.0,16.23584256951983,1.280196149369983
best 1,1,100,league,16.0,17.428848249414088,1.1670571303561337
best 1,1,100,league,16.0,17.966495564576586,1.8122507535285177
best 1,1,100,league,16.0,14.68251493740991,2.021238061756627
best 1,1,100,league,16.0,15.609692639538382,3.168153759642554
best 1,1,100,league,16.0,16.957256933155126,0.6075886987364031
best 1,1,100,league,16.0,16.504357651175866,2.4451268602302174
best 1,1,100,league,16.0,16.175118504764345,0.24082718492384075
best 1,1,100,league,16.0,15.678947498452729,0.5972918205597567
best 1,1,100,league,16.0,15.653759992459888,3.573212823976102
best 1,1,100,league,16.0,18.355705011277614,1.7323930300547083
best 1,1,100,league,16.0,16.508673202311822,0.39059637751397586
best 1,1,100,league,16.0,17.097577871958084,3.3847227310355947
best 1,1,100,league,16.0,18.066813793223858,4.216220139583312
best 1,1,100,league,16.0,15.976280914309475,1.7602149596971224
best 1,1,100,league,16.0,14.437050647942437,11.371227487362429
best 1,1,100,league,16.0,13.81033774757245,3.192962085107808
best 1,1,100,league,16.0,16.31301622443689,4.214206013457269
best 1,1,100,league,16.0,14.423078284185644,3.557535782069473
best 1,1,100,league,16.0,17.3630585011544,3.509106837219582
best 1,1,100,league,16.0,16.66088361922486,4.315592825159547
best 1,1,100,league,16.0,15.213226587485428,5.199689042512556
best 1,1,100,league,16.0,15.046666246962555,6.0802905747911025
best 1,1,100,league,16.0,16.436172881286716,2.8737080222606037
best 1,1,100,league,16.0,13.447767316667539,2.5154169058089204
best 1,1,100,league,16.0,15.608300204971844,0.009150244818991371
best 1,1,100,league,16.0,18.164360586684886,1.2811628784039983
best 1,1,100,league,16.0,15.074124933712428,1.11266775323481
best 1,1,100,league,16.0,16.86596217473474,0.9565708966106269
best 1,1,100,league,16.0,13.835710849562343,3.883357652358337
best 1,1,100,league,16.0,14.589015692970014,4.760925377463657
best 1,1,100,league,16.0,17.192749450045486,3.911501670418226
best 1,1,100,league,16.0,14.769050097304143,3.137638722424002
best 1,1,100,league,16.0,15.827561401997006,3.279447881231223
best 1,1,100,league,16.0,14.3492745537139,5.188854589832353
best 1,1,100,league,16.0,15.013161621123356,4.877616805828819
best 1,1,100,league,16.0,16.245580045582056,4.1148694404669275
best 1,1,100,league,16.0,15.754076605854062,4.411262492582108
best 1,1,100,league,16.0,14.710282122120294,3.6545493044609882
best 1,1,100,league,16.0,16.913812235296017,2.9117821310406686
best 1,1,100,league,16.0,18.048730944608568,1.4716393533880745
best 1,1,100,league,16.0,17.47265907643482,5.551668822125359
best 1,1,100,league,16.0,16.70694818756706,4.546302188524173
best 1,1,100,league,16.0,16.982804618351764,5.585956322407028
best 1,1,100,league,16.0,14.596276390457788,3.5467688068284122
best 1,1,100,league,16.0,15.65394180884391,3.727345565600945
best 1,1,100,league,16.0,16.817162342729276,7.053820299192473
best 1,1,100,league,16.0,16.129946189705624,4.043779451000061
best 1,1,100,league,16.0,15.089489102247992,2.124978438680729
best 1,1,100,league,16.0,15.612097948418665,5.602572226946755
best 1,1,100,league,16.0,16.732255038347727,1.176627763517593
best 1,1,100,league,16.0,13.858502879282364,4.635675944375189
best 1,1,100,league,16.0,15.491161155900796,0.6074085709044321
best 1,1,100,league,16.0,15.248600193876197,2.2411849782148283
best 1,1,100,league,16.0,16.337619911545595,3.676824574612131
best 1,1,100,league,16.0,15.40492136316407,3.234393847419607
best 1,1,100,league,16.0,14.903721961713515,4.280366564140086
best 1,1,100,league,16.0,16.396631860642838,0.6098368726861814
best 1,1,100,league,16.0,15.239037455524667,0.8538664280578198
best 1,1,100,league,16.0,15.68104345839764,3.2509176082578772
best 1,1,100,league,16.0,17.21757166157198,2.162790764783492
best 1,1,100,league,16.0,16.095159183537064,4.798975944677416
best 1,1,100,league,16.0,15.76793532744718,2.4626157384680227
best 1,1,100,league,16.0,17.276379165430747,7.122706203808138
best 1,1,100,league,16.0,17.274441759753653,5.561521790392667
best 1,1,100,league,16.0,16.127177447084023,4.513227823734125
best 1,1,100,league,16.0,15.177016171184519,4.399428072480151
best 1,1,100,league,16.0,15.060212557280177,6.116991884820118
best 1,1,100,league,16.0,17.318321284718408,1.6013411537984212
best 1,1,100,league,16.0,16.924751233370383,1.6826946412612682
best 1,1,100,league,16.0,16.7383691136757,4.891058454935467
best 1,1,100,league,16.0,16.733887328977797,5.263240489573079
best 1,1,100,league,16.0,16.548191282473166,2.8093017158751272
best 1,1,100,league,16.0,16.570369894869156,3.232679022508826
best 1,1,100,league,16.0,16.46502911713792,5.8745931138762
best 1,1,100,league,16.0,16.870567958420494,7.441256115426116
best 1,1,100,league,16.0,16.528586590556657,4.132247134628373
best 1,1,100,league,16.0,14.873300549117412,4.36039071685074
best 1,1,100,league,16.0,16.361968529635963,3.5779655944454767
best 1,1,100,league,16.0,16.125868530152307,0.6077060321579796
best 1,1,100,league,16.0,14.799084903256722,0.9448413475767946
best 1,1,100,league,16.0,8.607628589839532,24.95585613086353
best 1,1,100,league,16.0,13.064071701919175,2.2012937511058404
best 1,1,100,league,16.0,18.960668249875333,7.461853411507173
best 1,1,100,league,16.0,14.7688180737027,3.6334927205799707
best 1,1,100,league,16.0,16.328063999326115,2.8903797239253333
best 1,1,100,league,16.0,15.660703264579027,8.815291209817783
best 1,1,100,league,16.0,15.52788059968874,2.856130528562979
best 1,1,100,league,16.0,16.16076040588827,1.933865923352541
best 1,1,100,league,16.0,14.714009192634775,5.13251739381176
best 1,1,100,league,16.0,18.715676648948588,3.678801422007693
best 1,1,100,league,16.0,16.007298398308436,1.7334907637826205
best 1,1,100,league,16.0,15.742309701635467,2.8584880381631526
best 1,1,100,league,16.0,17.037611357515456,2.0744196698129396
best 1,1,100,league,16.0,16.007707300172196,3.79529581110623
best 1,1,100,league,16.0,14.737203095118492,0.616469939561752
best 1,1,100,league,16.0,14.737210877757754,5.25224680493697
best 1,1,100,league,16.0,17.063134739215787,2.1550345886449516
best 1,1,100,league,16.0,16.231002324687935,3.7115313545342263
best 1,1,100,league,16.0,14.037793711837406,3.290065354576824
best 1,1,100,league,16.0,15.110471564315493,7.287229635892973
best 1,1,100,league,16.0,15.539668930630755,4.8164816717277565
best 1,1,100,league,16.0,14.421222260807406,4.627989101440192
best 1,1,100,league,16.0,14.644152863968927,4.075487022976745
best 1,1,100,league,16.0,13.462357324315464,4.461608990004177
best 1,1,100,league,16.0,8.403618192889319,23.413523750377077
best 1,1,100,league,16.0,15.32854355475508,2.4839406133982083
best 1,1,100,league,16.0,15.18849850450074,6.565778079135955
best 1,1,100,league,16.0,15.670192915623169,2.098376791583828
best 1,1,100,league,16.0,13.57996276773491,3.5929950155101107
best 1,1,100,league,16.0,15.81649072083492,2.9432999073500383
best 1,1,100,league,16.0,16.373126434248075,2.5268834675127905
best 1,1,100,league,16.0,16.360796519435866,0.5737526826063998
best 1,1,100,league,16.0,14.92368483584621,5.441084095812254
best 1,1,100,league,16.0,14.931286767494143,1.6389917237860516
best 1,1,100,league,16.0,15.937299875299058,2.626234440290758
best 1,1,100,league,16.0,17.852892724625864,3.3848739128865013
best 1,1,100,league,16.0,16.470952222086282,4.454428264611071
best 1,1,100,league,16.0,13.757066201355567,8.916798478348898
best 1,1,100,league,16.0,14.711601095165427,1.7430306803059148
best 1,1,100,league,16.0,15.67250934574431,6.029448682342332
best 1,1,100,league,16.0,14.607525126976073,4.9837967566103085
best 1,1,100,league,16.0,15.13663119605461,5.036343817637459
best 1,1,100,league,16.0,15.694512530352418,3.839441290425369
best 1,1,100,league,16.0,16.901910531994535,4.977052136295584
best 1,1,100,league,16.0,17.904855428620905,2.6311712000389726
best 1,1,100,league,16.0,16.00326484194112,3.8834847966713957
best 1,1,100,league,16.0,15.139023486392528,4.6189836997467575
best 1,1,100,league,16.0,13.95259481313868,4.275718422899733
best 1,1,100,league,16.0,11.6875049232099,13.442648045129303
best 1,1,100,league,16.0,15.750026052419729,3.0844451623700815
best 1,1,100,league,16.0,16.8760158477097,2.4039435918959486
best 1,1,100,league,16.0,15.269136529215809,3.985118702784026
best 1,1,100,league,16.0,15.303961036214085,1.432923207986638
best 1,1,100,league,16.0,15.669885785213845,8.843170775580845
best 1,1,100,league,16.0,16.958755822812797,3.433101454815677
best 1,1,100,league,16.0,17.01162005204586,3.906669565821221
best 1,1,100,league,16.0,16.012946291626363,2.0590907312480375
best 1,1,100,league,16.0,15.273411144086003,4.560701610835416
best 1,1,100,league,16.0,15.674887491792328,3.912245883396242
best 1,1,100,league,16.0,13.738306904223382,2.6871901453309865
best 1,1,100,league,16.0,14.831903999203579,3.8597143734655153
best 1,1,100,league,16.0,16.62350957012889,1.7414047874363163
best 1,1,100,league,16.0,17.12814529655587,2.73196307232602
best 1,1,100,league,16.0,15.791053505934858,6.109625033578766
best 1,1,100,league,16.0,15.608500244161808,0.428923925182284
best 1,1,100,league,16.0,12.654949601840347,2.4524526528109116
best 1,1,100,league,16.0,15.567897540041304,2.016805401077845
best 1,1,100,league,16.0,14.36047086402664,1.6222500008662943
best 1,1,100,league,16.0,16.043770281677727,3.8657405662778572
best 1,1,100,league,16.0,13.951201350030562,3.5898624561385115
best 1,1,100,league,16.0,17.260068427637552,0.8574736922355545
best 1,1,100,league,16.0,17.306654782511277,4.854127028190344
best 1,1,100,league,16.0,15.484243487191451,3.103261051174757
best 1,1,100,league,16.0,15.593949910917196,5.609425041603813
best 1,1,100,league,16.0,16.236248794320165,5.675654977168476
best 1,1,100,league,16.0,16.44595311213979,4.040647154494575
best 1,1,100,league,16.0,16.160006852395345,1.7857447180122261
best 1,1,100,league,16.0,17.01888254490927,6.4933259072129825
best 1,1,100,league,16.0,17.059025849964687,5.178516529150411
best 1,1,100,league,16.0,16.86675854003983,2.4452249965617465
best 1,1,100,league,16.0,15.220584859326687,4.413544043465025
best 1,1,100,league,16.0,15.151713900323402,3.9480626565836796
best 1,1,100,league,16.0,15.015052585986624,6.192481294970775
best 1,1,100,league,16.0,16.17543711857649,2.27647743635447
best 1,1,100,league,16.0,15.16851835258624,1.2425475392895446
best 1,1,100,league,16.0,16.02852385112256,1.173442592430621
best 1,1,100,league,16.0,14.564378740365235,6.889843407947858
best 1,1,100,league,16.0,15.999261242087597,6.870367958219829
best 1,1,100,league,16.0,17.176120435406517,1.2070428173729408
best 1,1,100,league,16.0,10.341557591213585,19.238806118297724
best 1,1,100,league,16.0,16.195048342700453,1.5505249284393616
best 1,1,100,league,16.0,19.027802598331732,6.945345043417997
best 1,1,100,league,16.0,16.87307857242505,3.600042532071303
best 1,1,100,league,16.0,15.974456723847096,4.572458078198718
best 1,1,100,league,16.0,15.60103317620446,3.6337984825205654
best 1,1,100,league,16.0,17.942871812572605,2.271624608215438
best 1,1,100,league,16.0,17.531354865831457,5.025890966873802
best 1,1,100,league,16.0,15.175575104591827,1.6582187424828376
best 1,1,100,league,16.0,17.707224812460534,4.961424799107375
best 1,1,100,league,16.0,15.592138034713457,2.637943685660695
best 1,1,100,league,16.0,15.50852147162567,1.942531155878328
best 1,1,100,league,16.0,15.934344196164147,1.4160914462987324
best 1,1,100,league,16.0,15.061185579029242,2.3092488184292184
best 1,1,100,league,16.0,17.37540707551062,1.3802475342062834
best 1,1,100,league,16.0,15.141440210728963,0.6612570413103303
best 1,1,100,league,16.0,15.944653506710646,0.07222972343140756
best 1,1,100,league,16.0,15.043698183674024,6.037138383998783
best 1,1,100,league,16.0,15.703237089371727,1.8571013519548396
best 1,1,100,league,16.0,16.732045054825445,1.9127915889167502
best 1,1,100,league,16.0,16.009844745000873,3.4908467727611674
best 1,1,100,league,16.0,15.163406684853074,3.7919283887037496
best 1,1,100,league,16.0,13.569379623388528,6.771262297174975
best 1,1,100,league,16.0,13.965883124591878,6.287805048399934
best 1,1,100,league,16.0,14.935041677615835,7.2042544264960595
best 1,1,100,league,16.0,14.942538216957226,2.5357458488365054
best 1,1,100,league,16.0,13.385119738315002,5.564570746276249
best 1,1,100,league,16.0,16.735426677273384,6.019689905043731
best 1,1,100,league,16.0,15.963530299104317,5.134812006137438
best 1,1,100,league,16.0,13.886654433235158,0.2367052626221981
best 1,1,100,league,16.0,18.627454607761198,6.7739083744470605
best 1,1,100,league,16.0,17.010376007080044,3.843020586844552
best 1,1,100,league,16.0,17.807756586685745,3.7131770944249127
best 1,1,100,league,16.0,16.07382647565813,1.7458285067541048
best 1,1,100,league,16.0,16.62906519213025,3.3976895190031207
best 1,1,100,league,16.0,17.628161456014773,4.007528072171356
best 1,1,100,league,16.0,15.747725812784578,1.961465472826475
best 1,1,100,league,16.0,15.692940519354636,0.8017963581775934
best 1,1,100,league,16.0,16.18448975000875,4.445174095906656
best 1,1,100,league,16.0,14.65194309260887,4.199507939810576
best 1,1,100,league,16.0,16.540328426251982,5.856156907661557
best 1,1,100,league,16.0,15.185743301841988,1.258733275064293
best 1,1,100,league,16.0,17.563278803776825,2.566495072939924
best 1,1,100,league,16.0,13.68511402772873,0.7378262677632321
best 1,1,100,league,16.0,13.69666314509636,0.577445178238138
best 1,1,100,league,16.0,16.3233815238135,5.795265669288595
best 1,1,100,league,16.0,14.555285068719058,5.376451506265769
best 1,1,100,league,16.0,14.426640366245076,5.629595786154854
best 1,1,100,league,16.0,15.876186206541046,4.857477658661656
best 1,1,100,league,16.0,15.445804953746265,0.8426786169264905
best 1,1,100,league,16.0,16.594412499929845,0.11901505200106595
best 1,1,100,league,16.0,13.978911424926466,3.010633860820888
best 1,1,100,league,16.0,14.250753988828553,5.85502926048271
best 1,1,100,league,16.0,13.438225317264322,4.054335344853778
best 1,1,100,league,16.0,16.46221716974227,3.7208303102260096
best 1,1,100,league,16.0,14.992360386344973,1.3250727440840868
best 1,1,100,league,16.0,16.606932440150793,2.0159563784864925
best 1,1,100,league,16.0,15.409729961626075,1.6923854607335391
best 1,1,100,league,16.0,16.323631020388124,2.8967671670575554
best 1,1,100,league,16.0,16.860605160441448,5.236020699456363
best 1,1,100,league,16.0,16.524817807887935,8.9731101913373
best 1,1,100,league,16.0,17.557518305299617,2.580194248585495
best 1,1,100,league,16.0,14.928518718784167,1.2266367533832785
best 1,1,100,league,16.0,16.947067690022465,4.533889510771279
best 1,1,100,league,16.0,15.927165488531205,0.6940408811739767
best 1,1,100,league,16.0,17.834499395165338,1.5922090836551515
best 1,1,100,league,16.0,17.608567267644993,4.225399104912076
best 1,1,100,league,16.0,14.290587572226995,2.1887776185447527
best 2,2,100,league,16.0,16.05598833763437,1.0645859651131664
best 2,2,100,league,16.0,15.219769684051165,1.2693885138307914
best 2,2,100,league,16.0,14.530568817354647,0.29522833970397716
best 2,2,100,league,16.0,17.296742029299285,4.318061599353034
best 2,2,100,league,16.0,14.329518839970268,3.0606939072955646
best 2,2,100,league,16.0,15.3063278516132,5.013072955799596
best 2,2,100,league,16.0,17.361932426626467,2.5075854558036625
best 2,2,100,league,16.0,15.844960651386918,2.826243413963559
best 2,2,100,league,16.0,15.530472543271568,4.329787660613029
best 2,2,100,league,16.0,14.40041164395954,0.6950193850983812
best 2,2,100,league,16.0,15.635569421616202,0.8597586543404125
best 2,2,100,league,16.0,14.7093643319773,4.149125447710155
best 2,2,100,league,16.0,15.841466494128824,1.8721055191523939
best 2,2,100,league,16.0,15.044829032808869,3.1995773749434746
best 2,2,100,league,16.0,14.82040157134369,4.264033763169291
best 2,2,100,league,16.0,15.569933406771115,1.57070691817736
best 2,2,100,league,16.0,15.402401167189042,4.2270154723671745
best 2,2,100,league,16.0,14.440876082968035,1.496396617761354
best 2,2,100,league,16.0,15.524413807144745,5.251607573574121
best 2,2,100,league,16.0,16.94059012175153,1.7391201195199872
best 2,2,100,league,16.0,15.690391884976025,3.988441643781323
best 2,2,100,league,16.0,15.393357584680183,3.706734467417744
best 2,2,100,league,16.0,14.899677237491508,0.361184259261607
best 2,2,100,league,16.0,15.928870067360938,1.7300341112667676
best 2,2,100,league,16.0,17.12287519109104,1.9025577013940196
best 2,2,100,league,16.0,16.92771363330389,4.218447617339067
best 2,2,100,league,16.0,16.107482264936927,1.5179645781708597
best 2,2,100,league,16.0,15.064382901160144,1.2277703477366035
best 2,2,100,league,16.0,15.724458095092281,5.90419468407924
best 2,2,100,league,16.0,16.48256211680136,3.748753966912714
best 2,2,100,league,16.0,16.37468663603466,3.709012576748476
best 2,2,100,league,16.0,15.24529195738081,3.2072980532967916
best 2,2,100,league,16.0,17.110621650284305,1.1314420579703552
best 2,2,100,league,16.0,15.241849833401623,2.0008468795129164
best 2,2,100,league,16.0,16.3513085853816,2.8771140563905964
best 2,2,100,league,16.0,14.017094565682825,3.3920866207227034
best 2,2,100,league,16.0,14.32752226682316,3.5407762826896105
best 2,2,100,league,16.0,17.363624757940457,2.5660201977700563
best 2,2,100,league,16.0,14.266322059347917,1.550219859141418
best 2,2,100,league,16.0,16.164247137846253,4.05770091213195
best 2,2,100,league,16.0,16.138675161033156,2.2813331380715014
best 2,2,100,league,16.0,15.759952176852856,2.6731867977749646
best 2,2,100,league,16.0,14.354316606227682,1.7214186307827593
best 2,2,100,league,16.0,15.400521554841228,3.227877046154921
best 2,2,100,league,16.0,13.589055383160765,5.295396642514827
best 2,2,100,league,16.0,16.368571802258963,2.814292390626233
best 2,2,100,league,16.0,14.790081009553305,3.8511494769518992
best 2,2,100,league,16.0,13.349831216883413,5.9041777177812556
best 2,2,100,league,16.0,14.686819180265847,4.679005802462147
best 2,2,100,league,16.0,15.850845925776852,5.747508173475422
best 2,2,100,league,16.0,16.41126749394161,2.107078862208345
best 2,2,100,league,16.0,16.863166481951023,2.4636181704873756
best 2,2,100,league,16.0,15.888216356030261,3.8102112463070483
best 2,2,100,league,16.0,16.39419096197483,6.367855902460818
best 2,2,100,league,16.0,15.083166805212601,1.792840466133189
best 2,2,100,league,16.0,13.397967243946313,1.5993659405648475
best 2,2,100,league,16.0,13.960515123734794,1.9474769689650069
best 2,2,100,league,16.0,15.248365050877668,5.243726470533022
best 2,2,100,league,16.0,15.867863288867241,6.28130216743067
best 2,2,100,league,16.0,15.997294362677062,0.16396703704659035
best 2,2,100,league,16.0,16.525888923316998,0.7182796189894723
best 2,2,100,league,16.0,15.976925944101204,4.686243176944263
best 2,2,100,league,16.0,15.575015583706007,1.0432343857484834
best 2,2,100,league,16.0,14.903286986311228,1.6428093770772716
best 2,2,100,league,16.0,16.85974496083182,1.7315564161667323
best 2,2,100,league,16.0,14.29123626706707,3.4313568398218797
best 2,2,100,league,16.0,15.97835415772509,2.1381175855617953
best 2,2,100,league,16.0,16.203272020499703,2.185522675877146
best 2,2,100,league,16.0,11.575832275849475,7.98996484195197
best 2,2,100,league,16.0,15.336147887266968,3.2793611155034736
best 2,2,100,league,16.0,15.423566413009322,2.336151855501217
best 2,2,100,league,16.0,14.854502454627871,4.434042175755478
best 2,2,100,league,16.0,13.647698279696106,5.145265852649448
best 2,2,100,league,16.0,16.61008104235586,3.6552085746549894
best 2,2,100,league,16.0,18.17568314182393,2.888919848482055
best 2,2,100,league,16.0,16.939783857523462,3.7563669805784548
best 2,2,100,league,16.0,13.847806880487278,4.671980381169932
best 2,2,100,league,16.0,14.851387242665481,4.714563828761249
best 2,2,100,league,16.0,14.952384533824173,1.6408658155448093
best 2,2,100,league,16.0,17.306677544694082,3.070574453546479
best 2,2,100,league,16.0,14.365576400355684,2.5270752530453815
best 2,2,100,league,16.0,15.944428931871176,3.380631225653155
best 2,2,100,league,16.0,16.79853028313499,1.9788239632159006
best 2,2,100,league,16.0,15.75469743720803,4.740396802695355
best 2,2,100,league,16.0,16.119112279873544,5.322063914916851
best 2,2,100,league,16.0,17.8623309073711,0.5848374727550145
best 2,2,100,league,16.0,14.780481514909148,2.2109414428169827
best 2,2,100,league,16.0,16.171160193873657,1.2973272747951363
best 2,2,100,league,16.0,16.02339034116216,5.8679650388635505
best 2,2,100,league,16.0,16.58842541775029,0.24469931935561598
best 2,2,100,league,16.0,16.807647836794832,1.282001089799437
best 2,2,100,league,16.0,16.550751928581597,2.8621724712689924
best 2,2,100,league,16.0,17.28536814915684,1.3888682735080167
best 2,2,100,league,16.0,15.919780200820508,5.726640833928586
best 2,2,100,league,16.0,15.748685974327298,3.951356277795741
best 2,2,100,league,16.0,16.6697325818528,4.727265649837972
best 2,2,100,league,16.0,15.963846227081488,1.4350239146964485
best 2,2,100,league,16.0,14.98905360038387,5.87733411956844
best 2,2,100,league,16.0,16.85080843711499,2.320056561422566
best 2,2,100,league,16.0,15.315612084237252,2.0300183390251467
best 2,2,100,league,16.0,15.234181344641344,5.595101411297989
best 2,2,100,league,16.0,16.822521211027972,3.355985325365893
best 2,2,100,league,16.0,14.569077905293211,1.923847905919611
best 2,2,100,league,16.0,16.219950370981266,1.004500898743398
best 2,2,100,league,16.0,15.198069875880813,2.6151376760763476
best 2,2,100,league,16.0,17.59610793659173,2.8283462348781194
best 2,2,100,league,16.0,17.49272329410421,5.276082935028537
best 2,2,100,league,16.0,16.729939555652027,0.8885063837035423
best 2,2,100,league,16.0,18.072281333488366,1.6995011389813548
best 2,2,100,league,16.0,16.537660706499477,3.9595098118532803
best 2,2,100,league,16.0,14.106620226421217,2.0351663598485232
best 2,2,100,league,16.0,18.526428654304496,1.5016804832096693
best 2,2,100,league,16.0,15.985589252736501,2.5087398624988975
best 2,2,100,league,16.0,15.96513521937629,2.8328766148508313
best 2,2,100,league,16.0,15.6357435251031,3.8739347732060976
best 2,2,100,league,16.0,16.019686786372773,2.4423706254738424
best 2,2,100,league,16.0,17.388391181849606,4.972977414436528
best 2,2,100,league,16.0,16.053831996325606,1.790388802926116
best 2,2,100,league,16.0,17.87571994434792,1.206602249904133
best 2,2,100,league,16.0,15.273544752088306,3.383508089882142
best 2,2,100,league,16.0,15.478748140063828,2.0562345412085437
best 2,2,100,league,16.0,16.604670241687288,2.917997936893413
best 2,2,100,league,16.0,18.76264212436784,2.597958244733161
best 2,2,100,league,16.0,16.419196556949633,0.6927829065086548
best 2,2,100,league,16.0,13.912418454413316,3.1065820530526747
best 2,2,100,league,16.0,14.464685286331619,2.247318852532857
best 2,2,100,league,16.0,16.646389030290923,2.170681169655089
best 2,2,100,league,16.0,15.940582493762795,0.609857382007525
best 2,2,100,league,16.0,14.831415807527769,3.4832119328939704
best 2,2,100,league,16.0,15.459867150924863,3.0500853264193353
best 2,2,100,league,16.0,15.884472544578273,4.674972363876836
best 2,2,100,league,16.0,15.78362170099697,1.1764305225945757
best 2,2,100,league,16.0,17.66802702766942,4.410046443795206
best 2,2,100,league,16.0,16.271536626150713,1.0286362610238164
best 2,2,100,league,16.0,15.821228735242581,3.3170329881161207
best 2,2,100,league,16.0,15.309948832357659,1.8583550952429049
best 2,2,100,league,16.0,17.440640827909604,4.777030145316045
best 2,2,100,league,16.0,15.459136810419729,7.506243998091393
best 2,2,100,league,16.0,15.49936613022824,2.6983593178953744
best 2,2,100,league,16.0,15.476798027448682,2.1068309821550186
best 2,2,100,league,16.0,15.235458400926293,4.393548885655152
best 2,2,100,league,16.0,14.117947319747557,1.0205223260580516
best 2,2,100,league,16.0,15.995547791322268,3.6076384351093376
best 2,2,100,league,16.0,16.490372161817167,1.5130941165413927
best 2,2,100,league,16.0,15.297617604824577,3.1994734876890467
best 2,2,100,league,16.0,16.787530622010202,3.1655958062232448
best 2,2,100,league,16.0,14.739950756282703,4.50800695028987
best 2,2,100,league,16.0,17.00356831164328,4.171924687888182
best 2,2,100,league,16.0,16.83632580433275,3.0804412416831926
best 2,2,100,league,16.0,14.416696843568522,4.406069091797158
best 2,2,100,league,16.0,14.39920498560213,2.3970085218016584
best 2,2,100,league,16.0,15.266986310020691,2.458167153400613
best 2,2,100,league,16.0,15.641881603791726,4.2745736269812165
best 2,2,100,league,16.0,17.409818861069013,2.3266186681311547
best 2,2,100,league,16.0,17.225608279846178,0.7150001701395738
best 2,2,100,league,16.0,14.91953739877604,7.566092918056355
best 2,2,100,league,16.0,17.425327153021094,1.2691887217425069
